title,openreview_link,authors
"Reduce, Reuse, Recycle: Compositional Generation with Energy-Based Diffusion Models and MCMC",https://openreview.net/forum?id=lAXwXjSYum,"Yilun Du, Conor Durkan, Robin Strudel, Josh Tenenbaum, Sander Dieleman, Rob Fergus, Jascha Sohl-Dickstein, Arnaud Doucet, Will Grathwohl"
Atari-5: Distilling the Arcade Learning Environment down to Five Games,https://openreview.net/forum?id=xRDHjO0YBo,"Matthew Aitchison, Penny Sweetser, Marcus Hutter"
Data-Driven Subgroup Identification for Linear Regression,https://openreview.net/forum?id=QaBzCcbXdH,"Zachary Izzo, Ruishan Liu, James Zou"
Supported Trust Region Optimization for Offline Reinforcement Learning,https://openreview.net/forum?id=F6gApN2CVs,"Yixiu Mao, Hongchang Zhang, Chen Chen, Yi Xu, Xiangyang Ji"
Multi-Objective Population Based Training,https://openreview.net/forum?id=79sTydcg7o,"Arkadiy Dushatskiy, Alexander Chebykin, Tanja Alderliesten, Peter A.N Bosman"
Differentially Private Sharpness-Aware Training,https://openreview.net/forum?id=zzPMd0Ue4i,"Jinseong Park, Hoki Kim, Yujin Choi, Jaewook Lee"
Nonparametric Extensions of Randomized Response for Private Confidence Sets,https://openreview.net/forum?id=gKxXNAVZeF,"Ian Waudby-Smith, Steven Wu, Aaditya Ramdas"
Statistical Learning under Heterogenous Distribution Shift,https://openreview.net/forum?id=MEnEJqyE4s,"Max Simchowitz, Anurag Ajay, Pulkit Agrawal, Akshay Krishnamurthy"
Spatial-Temporal Graph Learning with Adversarial Contrastive Adaptation,https://openreview.net/forum?id=thTcrwTATe,"Qianru Zhang, Chao Huang, Lianghao Xia, Zheng Wang, Siu Ming Yiu, Ruihua Han"
Lookahead When It Matters: Adaptive Non-causal Transformers for Streaming Neural Transducers,https://openreview.net/forum?id=NHfj50Wiry,"Grant Strimel, Yi Xie, Brian King, martin radfar, Ariya Rastrow, Athanasios Mouchtaris"
Adaptive Coordination in Social Embodied Rearrangement,https://openreview.net/forum?id=BYEsw113sz,"Andrew Szot, Unnat Jain, Dhruv Batra, Zsolt Kira, Ruta Desai, Akshara Rai"
MonoFlow: Rethinking Divergence GANs via the Perspective of Wasserstein Gradient Flows,https://openreview.net/forum?id=hV4quLiR4c,"Mingxuan Yi, Zhanxing Zhu, Song Liu"
"Fundamental Limits of Two-layer Autoencoders, and Achieving Them with Gradient Methods",https://openreview.net/forum?id=eStrtvtXiN,"Aleksandr Shevchenko, Kevin Kögler, Hamed Hassani, Marco Mondelli"
"Bigger, Better, Faster: Human-level Atari with human-level efficiency",https://openreview.net/forum?id=2sjm6AH1jB,"Max Schwarzer, Johan Obando Ceron, Aaron Courville, Marc Bellemare, Rishabh Agarwal, Pablo Samuel Castro"
PLay: Parametrically Conditioned Layout Generation using Latent Diffusion,https://openreview.net/forum?id=2jvwyTm6Pk,"Chin-Yi Cheng, Forrest Huang, Gang Li, Yang Li"
Repository-Level Prompt Generation for Large Language Models of Code,https://openreview.net/forum?id=RX70NHEPE0,"Disha Shrivastava, Hugo Larochelle, Daniel Tarlow"
On Pre-Training for Visuo-Motor Control: Revisiting a Learning-from-Scratch Baseline,https://openreview.net/forum?id=dvp30Hrijj,"Nicklas Hansen, Zhecheng Yuan, Yanjie Ze, Tongzhou Mu, Aravind Rajeswaran, Hao Su, Huazhe Xu, Xiaolong Wang"
Bandits with Knapsacks: Advice on Time-Varying Demands,https://openreview.net/forum?id=KlYxn7bVZW,"Lixing Lyu, Wang Chi Cheung"
Does Sparsity Help in Learning Misspecified Linear Bandits?,https://openreview.net/forum?id=T6kFiVUOn2,"Jialin Dong, Lin Yang"
"The SSL Interplay: Augmentations, Inductive Bias, and Generalization",https://openreview.net/forum?id=d2aohFmZoB,"Vivien Cabannnes, Bobak T Kiani, Randall Balestriero, Yann LeCun, Alberto Bietti"
Pix2Struct: Screenshot Parsing as Pretraining for Visual Language Understanding,https://openreview.net/forum?id=bF1LVbP493,"Kenton Lee, Mandar Joshi, Iulia Turc, Hexiang Hu, Fangyu Liu, Julian M Eisenschlos, Urvashi Khandelwal, Peter Shaw, Ming-Wei Chang, Kristina Toutanova"
Improved Algorithms for White-Box Adversarial Streams,https://openreview.net/forum?id=7EvberozFP,"Ying Feng, David Woodruff"
GREAD: Graph Neural Reaction-Diffusion Networks,https://openreview.net/forum?id=LMay53U4ke,"Jeongwhan Choi, Seoyoung Hong, Noseong Park, Sung-Bae Cho"
Structural Re-weighting Improves Graph Domain Adaptation,https://openreview.net/forum?id=fKnw2yYXpK,"Shikun Liu, Tianchun Li, Yongbin Feng, Nhan Tran, Han Zhao, Qiang Qiu, Pan Li"
One-Step Estimator for Permuted Sparse Recovery,https://openreview.net/forum?id=7JuHd1ZZN4,"Hang Zhang, Ping Li"
Preprocessors Matter! Realistic Decision-Based Attacks on Machine Learning Systems,https://openreview.net/forum?id=ho3AhQgQ5o,"Chawin Sitawarin, Florian Tramer, Nicholas Carlini"
PAC Generalization via Invariant Representations,https://openreview.net/forum?id=zAgouWgI7b,"Advait Parulekar, Karthikeyan Shanmugam, Sanjay Shakkottai"
Bayesian Neural Networks Avoid Encoding Complex and Perturbation-Sensitive Concepts,https://openreview.net/forum?id=UkG4Nn634P,"Qihan Ren, Huiqi Deng, Yunuo Chen, Siyu Lou, Quanshi Zhang"
Adaptive IMLE for Few-shot Pretraining-free Generative Modelling,https://openreview.net/forum?id=CNq0JvrDfw,"Mehran Aghabozorgi, Shichong Peng, Ke Li"
Polynomial Time and Private Learning of Unbounded Gaussian Mixture Models,https://openreview.net/forum?id=b6Hxt4Jw10,"Jamil Arbas, Hassan Ashtiani, Christopher Liaw"
On the Interplay Between Misspecification and Sub-optimality Gap in Linear Contextual Bandits,https://openreview.net/forum?id=tNRyU4Plfl,"Weitong Zhang, Jiafan He, Zhiyuan Fan, Quanquan Gu"
On Excess Mass Behavior in Gaussian Mixture Models with Orlicz-Wasserstein Distances,https://openreview.net/forum?id=X9enIC31dY,"Aritra Guha, Nhat Ho, XuanLong Nguyen"
Toward Large Kernel Models,https://openreview.net/forum?id=fCyg20LQsL,"Amirhesam Abedsoltan, Misha Belkin, Parthe Pandit"
Optimal Horizon-Free Reward-Free Exploration for Linear Mixture MDPs,https://openreview.net/forum?id=VCe6WWB5Wg,"Junkai Zhang, Weitong Zhang, Quanquan Gu"
Mirror Sinkhorn: Fast Online Optimization on Transport Polytopes,https://openreview.net/forum?id=ImQC3p9wlm,"Marin Ballu, Quentin Berthet"
Efficient Online Reinforcement Learning with Offline Data,https://openreview.net/forum?id=h11j9w1ucU,"Philip Ball, Laura Smith, Ilya Kostrikov, Sergey Levine"
Self-Repellent Random Walks on General Graphs - Achieving Minimal Sampling Variance via Nonlinear Markov Chains,https://openreview.net/forum?id=450iImFM4U,"Vishwaraj Doshi, Jie Hu, Do-Young Eun"
Moccasin: Efficient Tensor Rematerialization for Neural Networks,https://openreview.net/forum?id=GN9bGEWvkx,"Burak Bartan, Haoming Li, Harris Teague, Christopher Lott, Bistra Dilkina"
On the Global Convergence of Risk-Averse Policy Gradient Methods with Expected Conditional Risk Measures,https://openreview.net/forum?id=ksE1uptwtM,"Xian Yu, Lei Ying"
"""Why did the Model Fail?"": Attributing Model Performance Changes to Distribution Shifts",https://openreview.net/forum?id=LwSKljRST0,"Haoran Zhang, Harvineet Singh, Marzyeh Ghassemi, Shalmali Joshi"
Wrapped Cauchy Distributed Angular Softmax for Long-Tailed Visual Recognition,https://openreview.net/forum?id=VorD7k3Ldh,Boran Han
Change is Hard: A Closer Look at Subpopulation Shift,https://openreview.net/forum?id=wwR38qFs3i,"Yuzhe Yang, Haoran Zhang, Dina Katabi, Marzyeh Ghassemi"
Achieving Hierarchy-Free Approximation for Bilevel Programs with Equilibrium Constraints,https://openreview.net/forum?id=CeNkvR00rT,"Jiayang Li, Jing Yu, Boyi Liu, Yu Nie, Zhaoran Wang"
Analyzing Privacy Leakage in Machine Learning via Multiple Hypothesis Testing: A Lesson From Fano,https://openreview.net/forum?id=Fry8Yz5Ngl,"Chuan Guo, Alexandre Sablayrolles, Maziar Sanjabi"
Cocktail Party Attack: Breaking Aggregation-Based Privacy in Federated Learning Using Independent Component Analysis,https://openreview.net/forum?id=Ai1TyAjZt9,"Sanjay Kariyappa, Chuan Guo, Kiwan Maeng, Wenjie Xiong, G. Edward Suh, Moinuddin Qureshi, Hsien-Hsin Sean Lee"
On Penalty-based Bilevel Gradient Descent Method,https://openreview.net/forum?id=b79OvQq0Cs,"Han Shen, Tianyi Chen"
Fairness in Matching under Uncertainty,https://openreview.net/forum?id=oDR4MurRrT,"Siddartha Devic, David Kempe, Vatsal Sharan, Aleksandra Korolova"
Meta Learning of Interface Conditions for Multi-Domain Physics-Informed Neural Networks,https://openreview.net/forum?id=e694Xvz6Q6,"Shibo Li, Michael Penwarden, Yiming Xu, Conor Tillinghast, Akil Narayan, Mike Kirby, Shandian Zhe"
Entity Divider with Language Grounding in Multi-Agent Reinforcement Learning,https://openreview.net/forum?id=fXBjFPL5HD,"gang Ding, Wanpeng Zhang, Junpeng Yue, XJ Wang, Tiejun Huang, Zongqing Lu"
Improving Hyperparameter Learning under Approximate Inference in Gaussian Process Models,https://openreview.net/forum?id=8xAHeICO69,"Rui Li, ST John, Arno Solin"
On Regularization and Inference with Label Constraints,https://openreview.net/forum?id=PsQJm6lG3s,"Kaifu Wang, Hangfeng He, Tin Nguyen, Piyush Kumar, Dan Roth"
Why does Throwing Away Data Improve Worst-Group Error?,https://openreview.net/forum?id=b2GYLlhH4a,"Kamalika Chaudhuri, Kartik Ahuja, Martin Arjovsky, David Lopez-Paz"
Unsupervised Skill Discovery for Learning Shared Structures across Changing Environments,https://openreview.net/forum?id=stTU9gtFvo,"Sang-Hyun Lee, Seung-Woo Seo"
Leveraging Proxy of Training Data for Test-Time Adaptation,https://openreview.net/forum?id=VVGNInOAm9,"Juwon Kang, Nayeong Kim, Donghyeon Kwon, Jungseul Ok, Suha Kwak"
Generating Language Corrections for Teaching Physical Control Tasks,https://openreview.net/forum?id=cd97d9zV0s,"Megha Srivastava, Noah Goodman, Dorsa Sadigh"
Predictable MDP Abstraction for Unsupervised Model-Based RL,https://openreview.net/forum?id=pj3EXUk5Uj,"Seohong Park, Sergey Levine"
Variance Control for Distributional Reinforcement Learning,https://openreview.net/forum?id=FLTAMLAgEq,"Qi Kuang, Zhoufan Zhu, Liwen Zhang, Fan Zhou"
Boosting Offline Reinforcement Learning with Action Preference Query,https://openreview.net/forum?id=XiGijCSGjx,"Qisen Yang, Shenzhi Wang, Matthieu Lin, Shiji Song, Gao Huang"
Anti-Exploration by Random Network Distillation,https://openreview.net/forum?id=NRQ5lC8Dit,"Alexander Nikulin, Vladislav Kurenkov, Denis Tarasov, Sergey Kolesnikov"
Revisiting Bellman Errors for Offline Model Selection,https://openreview.net/forum?id=l3uttHb0YW,"Joshua Zitovsky, Daniel de Marchi, Rishabh Agarwal, Michael Kosorok"
Robust Weight Signatures: Gaining Robustness as Easy as Patching Weights?,https://openreview.net/forum?id=vkWwnJjcC6,"Ruisi Cai, Zhenyu Zhang, Zhangyang “Atlas” Wang"
Interactive Object Placement with Reinforcement Learning,https://openreview.net/forum?id=hwHBaL7wur,"Shengping Zhang, Quanling Meng, Qinglin Liu, Liqiang Nie, Bineng Zhong, Xiaopeng Fan, Rongrong Ji"
Compressed Decentralized Proximal Stochastic Gradient Method for Nonconvex Composite Problems with Heterogeneous Data,https://openreview.net/forum?id=n9cpi2MSew,"Yonggui Yan, Jie Chen, Pin-Yu Chen, Xiaodong Cui, Songtao Lu, Yangyang Xu"
GC-Flow: A Graph-Based Flow Network for Effective Clustering,https://openreview.net/forum?id=NRJPnlZ1JI,"Tianchun Wang, Farzaneh Mirzazadeh, Xiang Zhang, Jie Chen"
Warm-Start Actor-Critic: From Approximation Error to Sub-optimality Gap,https://openreview.net/forum?id=p5ZMcFXKvm,"Hang Wang, Sen Lin, Junshan Zhang"
Coordinate Descent Methods for Fractional Minimization,https://openreview.net/forum?id=odCqtXjSgB,Ganzhao Yuan
Neural Continuous-Discrete State Space Models for Irregularly-Sampled Time Series,https://openreview.net/forum?id=GTos8jbYUa,"Abdul Fatir Ansari, Alvin Heng, Andre Lim, Harold Soh"
Network Effects in Performative Prediction Games,https://openreview.net/forum?id=vO12TSO55f,"Xiaolu Wang, Chung-Yiu Yau, Hoi To Wai"
On Enhancing Expressive Power via Compositions of Single Fixed-Size ReLU Network,https://openreview.net/forum?id=uIOw2ZE1U8,"Shijun Zhang, Jianfeng Lu, Hongkai Zhao"
Best Arm Identification in Multi-Agent Multi-Armed Bandits,https://openreview.net/forum?id=AzFq5HxVlg,"Filippo Vannella, Alexandre Proutiere, Jaeseong Jeong"
AudioLDM: Text-to-Audio Generation with Latent Diffusion Models,https://openreview.net/forum?id=6BhipYkaSV,"Haohe Liu, Zehua Chen, Yi Yuan, Xinhao Mei, Xubo Liu, Danilo Mandic, Wenwu Wang, Mark D Plumbley"
Approximation Algorithms for Fair Range Clustering,https://openreview.net/forum?id=gBoKJT5JhM,"Sedjro Salomon Hotegni, Sepideh Mahabadi, Ali Vakilian"
Probabilistic Attention-to-Influence Neural Models for Event Sequences,https://openreview.net/forum?id=jFPdftHG4F,"Xiao Shou, DEBARUN BHATTACHARJYA, Tian Gao, Dharmashankar Subramanian, Oktie Hassanzadeh, Kristin Bennett"
RankMe: Assessing the Downstream Performance of Pretrained Self-Supervised Representations by Their Rank,https://openreview.net/forum?id=neTWpgvVbo,"Quentin Garrido, Randall Balestriero, Laurent Najman, Yann LeCun"
How Many Perturbations Break This Model? Evaluating Robustness Beyond Adversarial Accuracy,https://openreview.net/forum?id=3m9c6uYKK7,"Raphaël Olivier, Bhiksha Raj"
Improving Fair Training under Correlation Shifts,https://openreview.net/forum?id=PvaPDkAbaL,"Yuji Roh, Kangwook Lee, Steven Whang, Changho Suh"
ACAT: Adversarial Counterfactual Attention for Classification and Detection in Medical Imaging,https://openreview.net/forum?id=yrVIUwRtzy,"Alessandro Fontanella, Antreas Antoniou, Wenwen Li, Joanna Wardlaw, Grant Mair, Emanuele Trucco, Amos Storkey"
Representation Learning with Multi-Step Inverse Kinematics: An Efficient and Optimal Approach to Rich-Observation RL,https://openreview.net/forum?id=rVtdWHPFxX,"Zakaria Mhammedi, Dylan Foster, Alexander Rakhlin"
End-to-End Multi-Object Detection with a Regularized Mixture Model,https://openreview.net/forum?id=fwT1ivw3Px,"Jaeyoung Yoo, Hojun Lee, Seunghyeon Seo, Inseop Chung, NOJUN KWAK"
Confidence and Dispersity Speak: Characterizing Prediction Matrix for Unsupervised Accuracy Estimation,https://openreview.net/forum?id=VlYcGv9fwE,"Weijian Deng, Yumin Suh, Stephen Gould, Liang Zheng"
Towards Explaining Distribution Shifts,https://openreview.net/forum?id=Tig5ELxc0M,"Sean Kulinski, David I. Inouye"
RSC: Accelerate Graph Neural Networks Training via Randomized Sparse Computations,https://openreview.net/forum?id=GnsqiJwDzN,"Zirui Liu, CHEN SHENGYUAN, Kaixiong Zhou, Daochen Zha, Xiao Huang, Xia Hu"
Delving into Noisy Label Detection with Clean Data,https://openreview.net/forum?id=qAW0AD6qYA,"Chenglin Yu, Xinsong Ma, Weiwei Liu"
Smooth Non-stationary Bandits,https://openreview.net/forum?id=JeY4dqt0J9,"Su Jia, Qian Xie, Nathan Kallus, Peter Frazier"
On Kinetic Optimal Probability Paths for Generative Models,https://openreview.net/forum?id=VWkHEQasPA,"Neta Shaul, Ricky T. Q. Chen, Maximilian Nickel, Matthew Le, Yaron Lipman"
Multi-Fidelity Covariance Estimation in the Log-Euclidean Geometry,https://openreview.net/forum?id=xPU9F90HjM,"Aimee Maurais, Terrence Alsup, Benjamin Peherstorfer, Youssef Marzouk"
Controlling Type Confounding in Ad Hoc Teamwork with Instance-wise Teammate Feedback Rectification,https://openreview.net/forum?id=OuNhPgThxP,"Dong Xing, Pengjie Gu, Qian Zheng, Xinrun Wang, Shanqi Liu, Longtao Zheng, Bo An, Gang Pan"
Restoration based Generative Models,https://openreview.net/forum?id=YR0TzWNzD8,"Jaemoo Choi, Yesom Park, Myungjoo Kang"
MAGANet: Achieving Combinatorial Generalization by Modeling a Group Action,https://openreview.net/forum?id=0GyMsLGpsj,"Geonho Hwang, Jaewoong Choi, Hyunsoo Cho, Myungjoo Kang"
Feature Programming for Multivariate Time Series Prediction,https://openreview.net/forum?id=LVARH5wXM9,"Alex Reneau, Jerry Yao-Chieh Hu, Ammar Gilani, Han Liu"
Reliable Measures of Spread in High Dimensional Latent Spaces,https://openreview.net/forum?id=sGvHRYUPeA,"Anna Marbut, Katy McKinney-Bock, Travis Wheeler"
Bayesian Estimation of Differential Privacy,https://openreview.net/forum?id=PwsvGnamYD,"Santiago Zanella-Beguelin, Lukas Wutschitz, Shruti Tople, Ahmed Salem, Victor Ruehle, Andrew Paverd, Mohammad Naseri, Boris Köpf, Dan Jones"
Learning useful representations for shifting tasks and distributions,https://openreview.net/forum?id=85G1qtikHO,"Jianyu Zhang, Leon Bottou"
Toward Efficient Gradient-Based Value Estimation,https://openreview.net/forum?id=hGI6SjQ7Ty,"Arsalan Sharifnassab, Rich Sutton"
All in a Row: Compressed Convolution Networks for Graphs,https://openreview.net/forum?id=AHWSZhGXbs,"Junshu Sun, Shuhui Wang, XINZHE HAN, Zhe Xue, Qingming Huang"
Dynamics-inspired Neuromorphic Visual Representation Learning,https://openreview.net/forum?id=pRQOVucM8e,"Zhengqi Pei, Shuhui Wang"
Stable and Consistent Prediction of 3D Characteristic Orientation via Invariant Residual Learning,https://openreview.net/forum?id=2DiRkdZJYm,"Seungwook Kim, Chunghyun Park, Yoonwoo Jeong, Jaesik Park, Minsu Cho"
Neural networks trained with SGD learn distributions of increasing complexity,https://openreview.net/forum?id=CPKMwyiyDv,"Maria Refinetti, Alessandro Ingrosso, Sebastian Goldt"
Rethinking Weak Supervision in Helping Contrastive Learning,https://openreview.net/forum?id=3Loamzk5Fm,"Jingyi Cui, Weiran Huang, Yifei Wang, Yisen Wang"
Abstracting Imperfect Information Away from Two-Player Zero-Sum Games,https://openreview.net/forum?id=bpGXNJ3kkU,"Samuel Sokota, Ryan D'Orazio, Chun Kai Ling, David Wu, Zico Kolter, Noam Brown"
Learning Intuitive Policies Using Action Features,https://openreview.net/forum?id=8OrM0aJbb2,"Mingwei Ma, Jizhou Liu, Samuel Sokota, Max Kleiman-Weiner, Jakob Foerster"
DecompDiff: Diffusion Models with Decomposed Priors for Structure-Based Drug Design,https://openreview.net/forum?id=9qy9DizMlr,"Jiaqi Guan, Xiangxin Zhou, Yuwei Yang, Yu Bao, Jian Peng, Jianzhu Ma, Qiang Liu, Liang Wang, Quanquan Gu"
Sharper Bounds for $\ell_p$ Sensitivity Sampling,https://openreview.net/forum?id=3onrj9ua4l,"David Woodruff, Taisuke Yasuda"
Infinite Action Contextual Bandits with Reusable Data Exhaust,https://openreview.net/forum?id=Ozx3OCAfDf,"Mark Rucker, Yinglun Zhu, Paul Mineiro"
Gaussian Process Priors for Systems of Linear Partial Differential Equations with Constant Coefficients,https://openreview.net/forum?id=5ivhVPY8RC,"Marc Harkonen, Markus Lange-Hegermann, Bogdan Raita"
Formalizing Preferences Over Runtime Distributions,https://openreview.net/forum?id=HWhaVJA2eb,"Devon Graham, Kevin Leyton-Brown, Tim Roughgarden"
Effective Minkowski Dimension of Deep Nonparametric Regression: Function Approximation and Statistical Theories,https://openreview.net/forum?id=CeZGwmsIIz,"Zixuan Zhang, Minshuo Chen, Mengdi Wang, Wenjing Liao, Tuo Zhao"
"Pricing Experimental Design: Causal Effect, Expected Revenue and Tail Risk",https://openreview.net/forum?id=a86SXRxhtA,"David Simchi-Levi, Chonghuan Wang"
Differentiable and Transportable Structure Learning,https://openreview.net/forum?id=8pCLQsEMPQ,"Jeroen Berrevoets, Nabeel Seedat, Fergus Imrie, Mihaela van der Schaar"
